Página,Producto,Precio_Oferta,Link
11,Varitas De Harry Potter Con Luz Led Sirius Vodemort Sauco Sauco M1,21.85,https://www.mercadolibre.com.ec/varitas-de-harry-potter-con-luz-led-sirius-vodemort-sauco/up/MECU3516337871?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC699946508&sid=offers
11,Crema Centella Iunik Anti-acné Cosméticos Coreanos Mixta Día/noche,42.65,https://www.mercadolibre.com.ec/crema-centella-iunik-anti-acne-cosmeticos-coreanos/p/MEC23055655?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC608518722&sid=offers
11,Disco Sólido Interno Adata Su650 512gb Negro,77.9,https://www.mercadolibre.com.ec/disco-solido-interno-adata-su650-512gb-negro/p/MEC35827090?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC717198740&sid=offers
11,Amortiguador Posterior Izquierdo/derecho Chevrolet Grand Vit,30.85,https://www.mercadolibre.com.ec/amortiguador-posterior-izquierdoderecho-chevrolet-grand-vit/up/MECU2438843022?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC529855191&sid=offers
11,Descamador De Pescado Electrico Negro,11.61,https://www.mercadolibre.com.ec/descamador-de-pescado-electrico/p/MEC41272915?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC757991766&sid=offers
11,Apple iPhone 15 128 Gb Rosa,807.3,https://www.mercadolibre.com.ec/apple-iphone-15-128-gb-rosa/p/MEC27172678?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC775853502&sid=offers
11,Figura Goku Adulto Baculo Largo Anime De Colección,22.8,https://www.mercadolibre.com.ec/figura-goku-adulto-baculo-largo-anime-de-coleccion/up/MECU2438910160?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC546715548&sid=offers
11,"Cable Usb C A Tipo C Aleacion Zinc 100w 1,2m Usams Sj684 Color Blanco",12.04,https://www.mercadolibre.com.ec/cable-usb-c-a-tipo-c-aleacion-zinc-100w-12m-usams-sj684-color-blanco/p/MEC60419469?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC721422740&sid=offers
11,Bolígrafo Mágico De Pintura Al Agua Blanco Amarillo,7.12,https://www.mercadolibre.com.ec/boligrafo-magico-de-pintura-al-agua/up/MECU2707122105?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC590216968&sid=offers
11,Tripode Profesional Para Celulares Y Camaras Digitales 1.02m Plateado,13.75,https://www.mercadolibre.com.ec/tripode-profesional-para-celulares-y-camaras-digitales-102m-plateado/p/MEC63406232?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC755548036&sid=offers
11,Mouse Pad Grid Personalizado Rectangular Negro El Mejor Jefe De Todos,5.93,https://www.mercadolibre.com.ec/mouse-pad-grid-personalizado-rectangular/up/MECU3746866467?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC755378538&sid=offers
11,Manta O Cobija  Eléctrica Reversible Termica  Beige Liso,98.9,https://www.mercadolibre.com.ec/manta-o-cobija--electrica-reversible-termica/up/MECU2434205001?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC565721594&sid=offers
11,Klip Xtreme Kps-502 - Pantalla De Proyección - Instalab /v,255.19,https://www.mercadolibre.com.ec/klip-xtreme-kps-502-pantalla-de-proyeccion-instalab-v/p/MEC24783532?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC651924624&sid=offers
11,Switch Tp-link Tl-sf1008d Serie Litewave,15.89,https://www.mercadolibre.com.ec/switch-tp-link-tl-sf1008d-serie-litewave/p/MEC12356469?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC521482591&sid=offers
11,Silla Inflable Con Pvc Y Terciopelo Negro,30.1,https://www.mercadolibre.com.ec/silla-inflable-con-pvc-y-terciopelo/up/MECU3291862112?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC647439544&sid=offers
11,Adorno Orbital De Movimiento Perpetuo Para Hogar Oficina,21.5,https://www.mercadolibre.com.ec/adorno-orbital-de-movimiento-perpetuo-para-hogar-oficina/up/MECU3351851692?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC662168612&sid=offers
11,Kit De Aseo Y Manicura Para Bebé Con Cortaúñas Y Lima Suave Rosa,6.17,https://www.mercadolibre.com.ec/kit-de-aseo-y-manicura-para-bebe-con-cortaunas-y-lima-suave/up/MECU3515399595?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC697490632&sid=offers
11,Peluche Megumi Fushiguro Jujutsu Kaisen Anime De Colección,22.8,https://www.mercadolibre.com.ec/peluche-megumi-fushiguro-jujutsu-kaisen-anime-de-coleccion/up/MECU3417085749?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC676275052&sid=offers
11,Bolso Pañaletqbolso Pañalera Para Bebés  Celeste Unicolor,9.5,https://www.mercadolibre.com.ec/bolso-panaletqbolso-panalera-para-bebes/up/MECU2438902142?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC544664990&sid=offers
11,Nvr Tp-link Vigi Nvr1008h-8p 8 Canales Poe,132.99,https://www.mercadolibre.com.ec/nvr-tp-link-vigi-nvr1008h-8p-8-canales-poe/p/MEC42151416?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC765102892&sid=offers
11,Bateria P/ Notebook Sony Vaio Sve141 Sve151 Series Vgp Bps26 Batería Negro,47.3,https://www.mercadolibre.com.ec/bateria-p-notebook-sony-vaio-sve141-sve151-series-vgp-bps26-bateria-negro/p/MEC38029206?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC766142502&sid=offers
11,Varita Luna Lovegood Harry Potter En Caja De Colección Luna Lovegood,18.05,https://www.mercadolibre.com.ec/varita-luna-lovegood-harry-potter-en-caja-de-coleccion/up/MECU2434103897?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC570935052&sid=offers
11,1 Tobillera Banda Ajustable Evita Esguince Tobillo 25-30cm,11.4,https://www.mercadolibre.com.ec/1-tobillera-banda-ajustable-evita-esguince-tobillo-2530cm/up/MECU2434063343?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC543530596&sid=offers
11,Cable Usb Toocki 100w Entrada Usb C Salida Usb Tipo C 1m Púpura,8.6,https://www.mercadolibre.com.ec/cable-usb-toocki-100w-entrada-usb-c-salida-usb-tipo-c-1m/up/MECU3667319530?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC726492536&sid=offers
11,Soporte Magnético Joyroom Jr-zs400 Auto Celulares Ventila Negro,12.04,https://www.mercadolibre.com.ec/soporte-magnetico-joyroom-jrzs400-auto-celulares-ventila/up/MECU3649630886?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC721461624&sid=offers
11,Exterminadora De Cucarachas - Control Efectivo,3.28,https://www.mercadolibre.com.ec/exterminadora-de-cucarachas--control-efectivo/up/MECU3290133657?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC647348674&sid=offers
11,Mouse Pad Redondo 20cm Antideslizante Lavable Diseno Gatos Gatos,5.93,https://www.mercadolibre.com.ec/mouse-pad-redondo-20cm-antideslizante-lavable-diseno-gatos/up/MECU3636090972?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC718212326&sid=offers
11,Alexa Echo Pop  Blanco - Open Box Glacier White,45.0,https://www.mercadolibre.com.ec/alexa-echo-pop--blanco--open-box/up/MECU3825020430?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC774683926&sid=offers
11,Peluche Bts Kpop Korea Tata V Bt21 Corazón,16.15,https://www.mercadolibre.com.ec/peluche-bts-kpop-korea-tata-v-bt21-corazon/up/MECU2988582508?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC597883708&sid=offers
11,Figura Madara Version Pika Naruto Anime De Colección,22.8,https://www.mercadolibre.com.ec/figura-madara-version-pika-naruto-anime-de-coleccion/up/MECU2438921110?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC518279775&sid=offers
11,Cámara Ip Wi-fi Tapo C210 Full Hd De 3 Mp De Tp-link Blanco,47.02,https://www.mercadolibre.com.ec/camara-ip-wifi-tapo-c210-full-hd-de-3-mp-de-tplink/up/MECU3815533925?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC775684510&sid=offers
11,Llavero Mazinger Z Anime Muy Bonito,8.55,https://www.mercadolibre.com.ec/llavero-mazinger-z-anime-muy-bonito/up/MECU3755097787?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC756068004&sid=offers
11,Masajeador De Ojos Varita Pulverizador Rosado Y Celeste,8.55,https://www.mercadolibre.com.ec/masajeador-de-ojos-varita-pulverizador/up/MECU3300632774?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC765102634&sid=offers
11,Control Remoto Broadlink Rm4pro,61.47,https://www.mercadolibre.com.ec/control-remoto-broadlink-rm4pro/p/MEC35551844?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC601887942&sid=offers
11,Riego De Agua Para Jardin,8.6,https://www.mercadolibre.com.ec/riego-de-agua-para-jardin/up/MECU2434125881?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC550277946&sid=offers
11,Llavero Targaryen M2 Game Of Thrones Juego Tronos,8.55,https://www.mercadolibre.com.ec/llavero-targaryen-m2-game-of-thrones-juego-tronos/up/MECU2434193757?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC546728564&sid=offers
11,Auriculares Env Pods Vista Negro Negro,22.02,https://www.mercadolibre.com.ec/auriculares-env-pods-vista-negro/up/MECU3793783819?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC765856532&sid=offers
11,Amazon Fire Tv Stick 4k De Voz 2ª Generación 4k 8gb Negro Con 1.5gb De Memoria Ram,44.0,https://www.mercadolibre.com.ec/amazon-fire-tv-stick-4k-de-voz-2-generacion-4k-8gb-negro-con-15gb-de-memoria-ram/p/MEC14141341?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC615029022&sid=offers
11,Nebulizador Omron Familiar Nec801la Compresor Blanco,56.25,https://www.mercadolibre.com.ec/nebulizador-omron-familiar-nec801la-compresor/up/MECU2434253311?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC520338522&sid=offers
11,Adaptador Otg Toocki Ws0g Lightning A Usb-c Negro,8.6,https://www.mercadolibre.com.ec/adaptador-otg-toocki-ws0g-lightning-a-usbc/up/MECU3662035631?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC727168584&sid=offers
11,Correa Clásica Para Hombre Negro Somb,33.25,https://articulo.mercadolibre.com.ec/MEC-650897514-correa-clasica-para-hombre-negro-somb-_JM?searchVariation=184311570096#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc
11,Llavero Personajes Boku No Hero M2 Anime De Colección,9.02,https://www.mercadolibre.com.ec/llavero-personajes-boku-no-hero-m2-anime-de-coleccion/up/MECU2438917818?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC546663554&sid=offers
11,Amoladora Recargable Con Accesorios Celeste,28.37,https://www.mercadolibre.com.ec/amoladora-recargable-con-accesorios/up/MECU3794874515?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC765674718&sid=offers
11,Estación De Energía Portátil Ampace P600 584wh,578.0,https://www.mercadolibre.com.ec/estacion-de-energia-portatil-ampace-p600-584wh/up/MECU2882701776?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC593073638&sid=offers
11,Kit De Destornilladores De Precisión 18 - 1 Proskit Sd-9811,33.25,https://www.mercadolibre.com.ec/kit-de-destornilladores-de-precision-18--1-proskit-sd9811/up/MECU2434245969?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC576303514&sid=offers
11,Zapatos Deportivos Reecord Modelo Lady Para Mujer Turquesa Lisa 39 Eu,45.1,https://www.mercadolibre.com.ec/zapatos-deportivos-reecord-modelo-lady-para-mujer/up/MECU3264382724?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC641550536&sid=offers
11,Ltc Teclado Genius Gamer Scorpion K220 Usb Español Negro Español,16.61,https://www.mercadolibre.com.ec/ltc-teclado-genius-gamer-scorpion-k220-usb-espanol/up/MECU2438992450?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC518460573&sid=offers
11,Mannol Diesel Ester Additive 100ml,3.01,https://articulo.mercadolibre.com.ec/MEC-771121796-mannol-diesel-ester-additive-100ml-_JM#polycard_client=offers&deal_print_id=39dc9cf5-acfd-4103-92b4-0b9af74e8c99&tracking_id=1d4fb321-31c2-4fb3-a989-31bef0b8becc&wid=MEC771121796&sid=offers
12,Teclado Ergonomico Wireless Mt-director W Layout Meetion Negro Español Latinoamérica,39.56,https://www.mercadolibre.com.ec/teclado-ergonomico-wireless-mtdirector-w-layout-meetion/up/MECU3142915089?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC613683260&sid=offers
12,Encendedor Eléctrico Para Cocina Recargable Usb,5.15,https://www.mercadolibre.com.ec/encendedor-electrico-para-cocina-recargable-usb/up/MECU3233395752?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC628459570&sid=offers
12,Oem Bandeja Flex Carga Compatible Con Mi 9 Lite Xiaomi,9.0,https://www.mercadolibre.com.ec/oem-bandeja-flex-carga-compatible-con-mi-9-lite-xiaomi/up/MECU2438944256?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC568230566&sid=offers
12,Disco Duro Externo Western Digital Wd Drive 4tb Usb 3.0 Azul Marino,166.33,https://www.mercadolibre.com.ec/disco-duro-externo-western-digital-wd-drive-4tb-usb-30/up/MECU3314234035?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC651249408&sid=offers
12,Altavoz Portátil O Parlante Negro,38.7,https://www.mercadolibre.com.ec/altavoz-portatil-o-parlante/up/MECU3126112419?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC609830844&sid=offers
12,Cubo Rubik Moyu Meilong Megaminx Carbono 3x3 De Colección - Fibra Carbono,16.15,https://www.mercadolibre.com.ec/cubo-rubik-moyu-meilong-megaminx-carbono-3x3-de-coleccion/up/MECU2670502872?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC563492406&sid=offers
12,Herramienta Bicicleta Multifuncional 11 En 1 Azul,14.25,https://www.mercadolibre.com.ec/herramienta-bicicleta-multifuncional-11-en-1/up/MECU3694081661?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC740026588&sid=offers
12,"Auriculares Y Micrófono Gamemax G200 Rgb Para Jugadores, Color Negro",21.5,https://www.mercadolibre.com.ec/auriculares-y-microfono-gamemax-g200-rgb-para-jugadores-color-negro/p/MEC21686141?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC775476502&sid=offers
12,"Lampara Solar Exterior, 400w 5 Paneles Sensor Movimiento Negro",120.4,https://www.mercadolibre.com.ec/lampara-solar-exterior-400w-5-paneles-sensor-movimiento/up/MECU3560754685?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC710985608&sid=offers
12,Estuche Antichoque Armor Junshi Samsung Galaxy S22 Plus 5g Negro Junshi,14.24,https://www.mercadolibre.com.ec/estuche-antichoque-armor-junshi-samsung-galaxy-s22-plus-5g/up/MECU2434274467?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC518811034&sid=offers
12,"Vaso Para Viaje Plegable De Silicona Portable, Casa Niños",1.72,https://www.mercadolibre.com.ec/vaso-para-viaje-plegable-de-silicona-portable-casa-ninos/up/MECU2434199429?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC546767620&sid=offers
12,Enchufe Tp-link Kp200 Smart Wifi Control Voz Alexa Y Google,24.99,https://www.mercadolibre.com.ec/enchufe-tplink-kp200-smart-wifi-control-voz-alexa-y-google/up/MECU2434263943?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC522113143&sid=offers
12,Auriculares Usams In-ear Us-sj621 Compatible iPhone Blanco,12.9,https://www.mercadolibre.com.ec/auriculares-usams-in-ear-us-sj621-compatible-iphone-blanco/p/MEC21426978?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC721851502&sid=offers
12,Cubo Rubik Qiyi Tornado V4 Flagship 3x3 Magnetico Speed Stickerless,67.68,https://www.mercadolibre.com.ec/cubo-rubik-qiyi-tornado-v4-flagship-3x3-magnetico-speed/up/MECU3150742912?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC613839692&sid=offers
12,Set 6 Figuras Naruto Anime De Colección! M4,19.0,https://www.mercadolibre.com.ec/set-6-figuras-naruto-anime-de-coleccion-m4/up/MECU2989072684?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC597870778&sid=offers
12,Triciclo Rojo Con Canasta Para Niños Tejida Úpale Rojo,25.2,https://www.mercadolibre.com.ec/triciclo-rojo-con-canasta-para-ninos-tejida-upale/up/MECU3063174206?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC603422674&sid=offers
12,Mouse Pad Fantasma Bruja Con Ojos Brillantes 20x20 Cm Multicolor Bruja,5.93,https://www.mercadolibre.com.ec/mouse-pad-fantasma-bruja-con-ojos-brillantes-20x20-cm/up/MECU3746861307?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC755417550&sid=offers
12,"Rallador De Cocina Multifuncional 9 En 1, Nuevo Blanco Gris",12.04,https://www.mercadolibre.com.ec/rallador-de-cocina-multifuncional-9-en-1-nuevo/up/MECU3227746644?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC626951582&sid=offers
12,"Balanza Romana De Reloj Colgante De 50kg,bascula De Gancho Gris",20.64,https://www.mercadolibre.com.ec/balanza-romana-de-reloj-colgante-de-50kgbascula-de-gancho/up/MECU2668198196?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC525857233&sid=offers
